,name,crosses,numberOfStrands
624,3_1,"[X(2,22,3,21), X(3,12,4,13), X(7,24,8,25), X(9,26,10,1), X(10,24,11,23), X(13,4,14,5), X(15,7,16,6), X(16,1,17,2), X(17,23,18,22), X(18,11,19,12), X(19,15,20,14), X(20,6,21,5), X(25,8,26,9)]",26
625,3_1,"[X(1,8,16,7), X(2,6,3,5), X(3,12,4,13), X(8,15,9,16), X(9,6,10,7), X(10,2,11,1), X(11,14,12,15), X(13,4,14,5)]",16
626,3_1,"[X(1,16,2,17), X(3,25,4,24), X(4,31,5,32), X(6,21,7,22), X(8,28,9,27), X(10,6,11,5), X(11,33,12,32), X(12,23,13,24), X(13,2,14,3), X(14,37,15,38), X(18,29,19,30), X(19,27,20,26), X(20,9,21,10), X(28,8,29,7), X(30,26,31,25), X(33,22,34,23), X(34,18,35,17), X(35,38,36,1), X(36,15,37,16)]",38
627,3_1,"[X(1,14,50,13), X(4,11,5,12), X(7,19,8,18), X(9,2,10,3), X(10,15,11,16), X(12,5,13,6), X(14,1,15,2), X(16,4,17,3), X(22,40,23,39), X(24,50,25,49), X(28,45,29,46), X(30,25,31,26), X(31,20,32,21), X(33,7,34,6), X(34,18,35,17), X(35,8,36,9), X(36,19,37,20), X(37,33,38,32), X(38,22,39,21), X(40,24,41,23), X(41,49,42,48), X(42,30,43,29), X(43,47,44,46), X(44,27,45,28), X(47,26,48,27)]",50
628,3_1,"[X(1,18,22,17), X(4,7,5,8), X(6,14,7,13), X(10,2,11,1), X(12,3,13,4), X(14,6,15,5), X(15,9,16,8), X(16,21,17,22), X(18,11,19,12), X(19,2,20,3), X(20,10,21,9)]",22
629,3_1,"[X(1,16,18,15), X(2,7,3,8), X(4,10,5,9), X(6,13,7,14), X(10,6,11,5), X(11,8,12,9), X(12,3,13,4), X(14,17,15,18), X(16,1,17,2)]",18
630,3_1,"[X(1,14,22,13), X(1,19,2,18), X(3,16,4,17), X(6,21,7,22), X(8,6,9,5), X(9,14,10,15), X(10,18,11,17), X(11,2,12,3), X(15,4,16,5), X(19,13,20,12), X(20,7,21,8)]",22
631,3_1,"[X(1,7,2,6), X(2,15,3,16), X(5,10,6,11), X(11,4,12,5), X(12,9,13,10), X(13,18,14,1), X(14,8,15,7), X(16,3,17,4), X(17,8,18,9)]",18
632,3_1,"[X(1,4,2,5), X(3,14,4,1), X(7,10,8,11), X(8,5,9,6), X(9,13,10,12), X(11,6,12,7), X(13,2,14,3)]",14
633,3_1,"[X(1,24,2,25), X(3,30,4,31), X(4,38,5,37), X(5,33,6,32), X(6,11,7,12), X(7,15,8,14), X(9,16,10,17), X(12,35,13,36), X(17,8,18,9), X(18,15,19,16), X(19,11,20,10), X(20,33,21,34), X(21,29,22,28), X(23,26,24,27), X(25,2,26,3), X(27,1,28,40), X(29,38,30,39), X(31,37,32,36), X(34,13,35,14), X(39,23,40,22)]",40
634,3_1,"[X(1,14,2,15), X(3,1,4,18), X(5,11,6,10), X(6,17,7,18), X(7,12,8,13), X(9,5,10,4), X(11,16,12,17), X(13,2,14,3), X(15,8,16,9)]",18
635,3_1,"[X(1,18,20,17), X(2,9,3,10), X(3,7,4,6), X(4,13,5,14), X(8,12,9,11), X(12,8,13,7), X(14,5,15,6), X(15,11,16,10), X(16,19,17,20), X(18,1,19,2)]",20
636,3_1,"[X(1,11,2,10), X(1,18,20,17), X(2,7,3,8), X(4,13,5,14), X(9,18,10,19), X(11,6,12,7), X(14,5,15,6), X(15,13,16,12), X(16,4,17,3), X(19,8,20,9)]",20
637,3_1,"[X(1,10,20,9), X(1,18,2,19), X(3,13,4,12), X(4,7,5,8), X(6,17,7,18), X(10,19,11,20), X(13,3,14,2), X(14,12,15,11), X(15,8,16,9), X(16,5,17,6)]",20
638,3_1,"[X(1,12,2,13), X(3,7,4,6), X(4,13,5,14), X(7,19,8,18), X(8,21,9,22), X(10,19,11,20), X(14,5,15,6), X(15,2,16,3), X(16,12,17,11), X(17,1,18,22), X(20,9,21,10)]",22
639,3_1,"[X(1,9,2,8), X(2,13,3,14), X(6,16,7,15), X(7,5,8,4), X(9,12,10,13), X(11,18,12,1), X(14,3,15,4), X(16,6,17,5), X(17,10,18,11)]",18
640,3_1,"[X(2,5,3,6), X(3,8,4,9), X(7,4,8,5), X(9,7,10,6), X(10,13,11,14), X(11,16,12,1), X(14,1,15,2), X(15,12,16,13)]",16
641,3_1,"[X(1,10,18,9), X(2,12,3,11), X(5,16,6,17), X(7,4,8,5), X(8,15,9,16), X(12,4,13,3), X(13,10,14,11), X(14,1,15,2), X(17,6,18,7)]",18
642,3_1,"[X(2,20,3,19), X(4,27,5,28), X(5,16,6,17), X(8,23,9,24), X(9,14,10,15), X(10,2,11,1), X(11,19,12,18), X(12,3,13,4), X(13,20,14,21), X(15,6,16,7), X(17,1,18,28), X(21,26,22,27), X(24,7,25,8), X(25,22,26,23)]",28
643,3_1,"[X(1,4,2,5), X(2,9,3,10), X(5,20,6,21), X(7,19,8,18), X(8,3,9,4), X(10,19,11,20), X(11,7,12,6), X(12,18,13,17), X(13,1,14,26), X(14,21,15,22), X(15,24,16,25), X(22,25,23,26), X(23,16,24,17)]",26
644,3_1,"[X(1,12,2,13), X(3,32,4,33), X(4,18,5,17), X(5,24,6,25), X(7,21,8,20), X(9,22,10,23), X(10,32,11,31), X(11,34,12,1), X(14,26,15,25), X(16,27,17,28), X(18,22,19,21), X(19,9,20,8), X(23,6,24,7), X(28,15,29,16), X(29,26,30,27), X(30,14,31,13), X(33,2,34,3)]",34
645,3_1,"[X(1,14,2,15), X(6,23,7,24), X(10,30,11,29), X(11,8,12,9), X(13,34,14,1), X(15,2,16,3), X(16,34,17,33), X(17,22,18,23), X(18,8,19,7), X(20,28,21,27), X(21,12,22,13), X(24,5,25,6), X(26,4,27,3), X(28,10,29,9), X(30,20,31,19), X(31,4,32,5), X(32,26,33,25)]",34
646,3_1,"[X(1,6,2,7), X(1,18,20,17), X(2,13,3,14), X(4,12,5,11), X(7,14,8,15), X(8,3,9,4), X(9,13,10,12), X(10,6,11,5), X(16,19,17,20), X(18,15,19,16)]",20
647,3_1,"[X(1,10,18,9), X(2,14,3,13), X(3,6,4,7), X(4,15,5,16), X(8,17,9,18), X(10,1,11,2), X(12,8,13,7), X(14,5,15,6), X(16,11,17,12)]",18
648,3_1,"[X(1,10,26,9), X(2,25,3,26), X(5,19,6,18), X(7,20,8,21), X(10,1,11,2), X(11,22,12,23), X(12,20,13,19), X(13,7,14,6), X(14,3,15,4), X(15,25,16,24), X(17,5,18,4), X(21,8,22,9), X(23,17,24,16)]",26
649,3_1,"[X(2,23,3,24), X(4,20,5,19), X(7,19,8,18), X(8,5,9,6), X(9,16,10,17), X(11,26,12,27), X(13,28,14,1), X(14,26,15,25), X(17,7,18,6), X(20,15,21,16), X(21,11,22,10), X(22,3,23,4), X(24,1,25,2), X(27,12,28,13)]",28
650,3_1,"[X(1,26,40,25), X(3,38,4,39), X(4,28,5,27), X(6,20,7,19), X(8,21,9,22), X(9,17,10,16), X(12,37,13,38), X(13,29,14,28), X(15,11,16,10), X(17,21,18,20), X(18,8,19,7), X(23,26,24,27), X(24,1,25,2), X(30,35,31,36), X(31,15,32,14), X(32,6,33,5), X(33,22,34,23), X(34,11,35,12), X(36,29,37,30), X(39,2,40,3)]",40
651,3_1,"[X(1,8,14,7), X(4,11,5,12), X(6,4,7,3), X(8,13,9,14), X(9,2,10,3), X(10,5,11,6), X(12,2,13,1)]",14
652,3_1,"[X(1,10,16,9), X(2,13,3,14), X(3,6,4,7), X(4,12,5,11), X(8,15,9,16), X(10,7,11,8), X(12,6,13,5), X(14,1,15,2)]",16
653,3_1,"[X(1,8,20,7), X(2,16,3,15), X(4,11,5,12), X(5,18,6,19), X(8,19,9,20), X(9,6,10,7), X(10,18,11,17), X(12,3,13,4), X(13,16,14,17), X(14,2,15,1)]",20
654,3_1,"[X(1,16,18,15), X(5,13,6,12), X(6,3,7,4), X(8,14,9,13), X(9,2,10,3), X(10,8,11,7), X(11,5,12,4), X(14,17,15,18), X(16,1,17,2)]",18
655,3_1,"[X(1,15,24,16), X(2,17,3,18), X(5,14,6,15), X(6,23,7,24), X(7,17,8,16), X(8,2,9,1), X(10,3,11,4), X(12,21,13,22), X(18,10,19,9), X(19,4,20,5), X(20,11,21,12), X(22,13,23,14)]",24
656,3_1,"[X(1,24,2,25), X(2,19,3,20), X(3,12,4,13), X(4,22,5,21), X(5,27,6,26), X(7,11,8,10), X(9,16,10,17), X(11,22,12,23), X(13,21,14,20), X(15,28,16,1), X(17,8,18,9), X(18,23,19,24), X(25,14,26,15), X(27,7,28,6)]",28
657,3_1,"[X(2,13,3,14), X(3,20,4,1), X(5,12,6,13), X(7,17,8,16), X(8,11,9,12), X(9,18,10,19), X(14,1,15,2), X(15,4,16,5), X(17,10,18,11), X(19,7,20,6)]",20
658,3_1,"[X(1,14,2,15), X(3,13,4,12), X(4,18,5,17), X(5,10,6,11), X(6,23,7,24), X(7,20,8,21), X(9,19,10,18), X(13,26,14,1), X(15,25,16,24), X(16,12,17,11), X(21,8,22,9), X(22,20,23,19), X(25,2,26,3)]",26
659,3_1,"[X(1,14,22,13), X(3,7,4,6), X(5,17,6,16), X(9,18,10,19), X(11,2,12,3), X(12,21,13,22), X(14,8,15,7), X(15,5,16,4), X(17,8,18,9), X(19,10,20,11), X(20,1,21,2)]",22
660,3_1,"[X(1,16,2,17), X(5,13,6,12), X(7,18,8,19), X(9,15,10,14), X(10,3,11,4), X(11,7,12,6), X(13,5,14,4), X(15,2,16,3), X(17,20,18,1), X(19,8,20,9)]",20
661,3_1,"[X(2,11,3,12), X(3,18,4,1), X(5,16,6,17), X(6,10,7,9), X(7,15,8,14), X(12,1,13,2), X(13,9,14,8), X(15,10,16,11), X(17,4,18,5)]",18
662,3_1,"[X(1,8,26,7), X(2,17,3,18), X(5,20,6,21), X(8,16,9,15), X(9,18,10,19), X(10,3,11,4), X(11,7,12,6), X(12,22,13,21), X(13,25,14,24), X(16,1,17,2), X(19,4,20,5), X(23,15,24,14), X(25,22,26,23)]",26
663,3_1,"[X(1,4,22,3), X(2,21,3,22), X(8,19,9,20), X(9,5,10,4), X(10,15,11,16), X(12,7,13,8), X(14,6,15,5), X(16,11,17,12), X(17,6,18,7), X(18,14,19,13), X(20,1,21,2)]",22
664,3_1,"[X(1,18,2,19), X(3,6,4,7), X(5,11,6,10), X(7,15,8,14), X(9,12,10,13), X(11,5,12,4), X(15,9,16,8), X(16,13,17,14), X(17,20,18,1), X(19,2,20,3)]",20
665,3_1,"[X(1,18,2,19), X(5,20,6,21), X(7,14,8,15), X(9,6,10,7), X(10,20,11,19), X(11,22,12,1), X(12,4,13,3), X(15,8,16,9), X(16,14,17,13), X(17,2,18,3), X(21,4,22,5)]",22
666,3_1,"[X(1,12,2,13), X(3,14,4,1), X(5,11,6,10), X(7,4,8,5), X(8,12,9,11), X(9,7,10,6), X(13,2,14,3)]",14
667,3_1,"[X(1,4,20,3), X(2,19,3,20), X(4,17,5,18), X(5,9,6,8), X(7,13,8,12), X(9,14,10,15), X(11,7,12,6), X(15,10,16,11), X(16,14,17,13), X(18,1,19,2)]",20
668,3_1,"[X(2,22,3,21), X(3,15,4,14), X(4,11,5,12), X(5,16,6,17), X(6,23,7,24), X(7,26,8,1), X(9,23,10,22), X(10,16,11,15), X(13,18,14,19), X(19,12,20,13), X(20,17,21,18), X(24,1,25,2), X(25,8,26,9)]",26
669,3_1,"[X(3,22,4,23), X(4,11,5,12), X(5,9,6,8), X(6,14,7,13), X(10,15,11,16), X(12,8,13,7), X(14,9,15,10), X(17,26,18,1), X(19,17,20,16), X(20,1,21,2), X(21,25,22,24), X(23,2,24,3), X(25,18,26,19)]",26
670,3_1,"[X(1,18,20,17), X(3,13,4,12), X(4,8,5,7), X(5,10,6,11), X(8,13,9,14), X(9,3,10,2), X(11,6,12,7), X(15,18,16,19), X(16,1,17,2), X(19,14,20,15)]",20
671,3_1,"[X(1,16,2,17), X(4,11,5,12), X(8,4,9,3), X(9,6,10,7), X(10,13,11,14), X(12,5,13,6), X(14,8,15,7), X(15,18,16,1), X(17,2,18,3)]",18
672,3_1,"[X(4,22,5,21), X(6,23,7,24), X(8,11,9,12), X(9,26,10,1), X(12,1,13,2), X(13,18,14,19), X(14,4,15,3), X(15,21,16,20), X(16,5,17,6), X(17,22,18,23), X(19,3,20,2), X(24,7,25,8), X(25,10,26,11)]",26
673,3_1,"[X(1,20,2,21), X(3,6,4,7), X(4,36,5,35), X(7,26,8,27), X(10,29,11,30), X(12,31,13,32), X(13,35,14,34), X(14,18,15,17), X(16,34,17,33), X(19,22,20,23), X(21,2,22,3), X(23,1,24,38), X(24,9,25,10), X(27,8,28,9), X(28,26,29,25), X(30,11,31,12), X(32,16,33,15), X(36,6,37,5), X(37,19,38,18)]",38
674,3_1,"[X(1,18,2,19), X(2,10,3,9), X(3,23,4,22), X(5,17,6,16), X(7,14,8,15), X(11,5,12,4), X(12,21,13,22), X(13,8,14,9), X(17,24,18,1), X(19,7,20,6), X(20,15,21,16), X(23,10,24,11)]",24
675,3_1,"[X(1,3,18,4), X(1,12,2,13), X(5,17,6,16), X(6,10,7,9), X(7,14,8,15), X(10,17,11,18), X(11,5,12,4), X(13,2,14,3), X(15,8,16,9)]",18
676,3_1,"[X(1,20,24,19), X(1,22,2,23), X(4,12,5,11), X(6,17,7,18), X(7,12,8,13), X(8,4,9,3), X(9,15,10,14), X(15,11,16,10), X(16,5,17,6), X(18,13,19,14), X(20,23,21,24), X(21,2,22,3)]",24
677,3_1,"[X(2,9,3,10), X(4,14,5,13), X(5,20,6,1), X(7,16,8,17), X(10,1,11,2), X(11,8,12,9), X(12,4,13,3), X(14,19,15,20), X(17,6,18,7), X(18,15,19,16)]",20
678,3_1,"[X(3,22,4,23), X(4,2,5,1), X(8,24,9,23), X(9,26,10,27), X(11,24,12,25), X(13,7,14,6), X(17,32,18,1), X(18,16,19,15), X(19,31,20,30), X(20,5,21,6), X(21,2,22,3), X(25,10,26,11), X(27,12,28,13), X(28,8,29,7), X(29,15,30,14), X(31,16,32,17)]",32
679,3_1,"[X(1,4,2,5), X(2,7,3,8), X(6,3,7,4), X(8,6,9,5), X(9,12,10,13), X(11,14,12,1), X(13,10,14,11)]",14
680,3_1,"[X(1,4,22,3), X(2,21,3,22), X(5,18,6,19), X(6,14,7,13), X(7,11,8,10), X(8,15,9,16), X(12,18,13,17), X(14,12,15,11), X(16,9,17,10), X(19,5,20,4), X(20,1,21,2)]",22
681,3_1,"[X(1,4,18,3), X(2,17,3,18), X(4,9,5,10), X(5,14,6,15), X(6,12,7,11), X(8,14,9,13), X(10,15,11,16), X(12,8,13,7), X(16,1,17,2)]",18
682,3_1,"[X(1,30,2,31), X(3,11,4,10), X(7,12,8,13), X(9,5,10,4), X(11,6,12,7), X(13,8,14,9), X(14,6,15,5), X(18,33,19,34), X(20,26,21,25), X(22,35,23,36), X(23,26,24,27), X(24,20,25,19), X(27,17,28,16), X(28,38,29,37), X(29,2,30,3), X(31,38,32,1), X(32,17,33,18), X(34,21,35,22), X(36,16,37,15)]",38
683,3_1,"[X(1,13,2,12), X(2,6,3,5), X(3,10,4,11), X(6,9,7,10), X(7,14,8,1), X(11,4,12,5), X(13,8,14,9)]",14
684,3_1,"[X(2,19,3,20), X(6,22,7,21), X(7,11,8,10), X(8,23,9,24), X(11,22,12,23), X(14,4,15,3), X(15,28,16,1), X(16,5,17,6), X(17,13,18,12), X(18,26,19,25), X(20,1,21,2), X(24,9,25,10), X(26,13,27,14), X(27,5,28,4)]",28
685,3_1,"[X(1,22,2,23), X(2,15,3,16), X(3,13,4,12), X(5,1,6,30), X(9,28,10,29), X(11,26,12,27), X(13,21,14,20), X(16,8,17,7), X(18,29,19,30), X(19,4,20,5), X(21,15,22,14), X(23,7,24,6), X(24,17,25,18), X(25,8,26,9), X(27,10,28,11)]",30
686,3_1,"[X(1,10,18,9), X(3,15,4,14), X(5,16,6,17), X(7,10,8,11), X(8,1,9,2), X(11,6,12,7), X(12,16,13,15), X(13,5,14,4), X(17,2,18,3)]",18
687,3_1,"[X(1,10,2,11), X(1,14,22,13), X(3,7,4,6), X(4,19,5,20), X(8,18,9,17), X(12,21,13,22), X(14,11,15,12), X(15,2,16,3), X(16,10,17,9), X(18,8,19,7), X(20,5,21,6)]",22
688,3_1,"[X(1,14,16,13), X(3,7,4,6), X(4,9,5,10), X(7,3,8,2), X(8,11,9,12), X(10,5,11,6), X(12,15,13,16), X(14,1,15,2)]",16
689,3_1,"[X(1,4,2,5), X(1,7,28,8), X(3,6,4,7), X(5,2,6,3), X(8,26,9,25), X(9,12,10,13), X(10,27,11,28), X(13,25,14,24), X(14,24,15,23), X(15,19,16,18), X(16,22,17,21), X(20,18,21,17), X(22,19,23,20), X(26,11,27,12)]",28
690,3_1,"[X(4,19,5,20), X(5,11,6,10), X(6,2,7,1), X(7,14,8,15), X(9,20,10,1), X(12,4,13,3), X(13,16,14,17), X(15,8,16,9), X(17,2,18,3), X(18,11,19,12)]",20
691,3_1,"[X(1,4,2,5), X(3,22,4,1), X(5,12,6,13), X(7,20,8,21), X(8,16,9,15), X(9,19,10,18), X(13,6,14,7), X(14,12,15,11), X(16,20,17,19), X(17,11,18,10), X(21,2,22,3)]",22
692,3_1,"[X(1,18,20,17), X(2,19,3,20), X(4,15,5,16), X(6,14,7,13), X(8,4,9,3), X(9,16,10,17), X(10,5,11,6), X(11,15,12,14), X(12,8,13,7), X(18,1,19,2)]",20
693,3_1,"[X(1,38,40,37), X(5,38,6,39), X(6,33,7,34), X(7,21,8,20), X(9,33,10,32), X(10,15,11,16), X(11,35,12,34), X(12,3,13,4), X(13,36,14,37), X(14,2,15,1), X(16,20,17,19), X(17,30,18,31), X(22,27,23,28), X(24,22,25,21), X(25,28,26,29), X(26,23,27,24), X(29,9,30,8), X(31,18,32,19), X(35,2,36,3), X(39,4,40,5)]",40
694,3_1,"[X(1,8,2,9), X(1,15,44,16), X(2,19,3,20), X(5,16,6,17), X(6,3,7,4), X(7,19,8,18), X(10,13,11,14), X(12,43,13,44), X(17,4,18,5), X(20,24,21,23), X(21,39,22,38), X(22,25,23,26), X(27,33,28,32), X(29,34,30,35), X(30,37,31,38), X(31,27,32,26), X(35,28,36,29), X(36,33,37,34), X(39,24,40,25), X(40,10,41,9), X(41,14,42,15), X(42,11,43,12)]",44
695,3_1,"[X(1,28,32,27), X(5,21,6,20), X(7,19,8,18), X(8,12,9,11), X(9,16,10,17), X(13,23,14,22), X(14,3,15,4), X(15,13,16,12), X(17,10,18,11), X(19,7,20,6), X(21,5,22,4), X(24,1,25,2), X(26,31,27,32), X(28,24,29,23), X(29,2,30,3), X(30,25,31,26)]",32
696,3_1,"[X(1,20,2,21), X(4,19,5,20), X(5,3,6,2), X(6,22,7,21), X(8,16,9,15), X(9,24,10,25), X(11,26,12,1), X(12,24,13,23), X(13,16,14,17), X(14,8,15,7), X(17,22,18,23), X(18,3,19,4), X(25,10,26,11)]",26
697,3_1,"[X(1,8,20,7), X(4,13,5,14), X(6,4,7,3), X(9,18,10,19), X(10,1,11,2), X(12,5,13,6), X(14,12,15,11), X(15,3,16,2), X(16,20,17,19), X(17,8,18,9)]",20
698,3_1,"[X(1,13,2,12), X(3,10,4,11), X(4,17,5,18), X(5,9,6,8), X(6,19,7,20), X(13,1,14,22), X(14,12,15,11), X(15,2,16,3), X(16,9,17,10), X(18,21,19,22), X(20,7,21,8)]",22
699,3_1,"[X(1,10,2,11), X(2,21,3,22), X(3,13,4,12), X(4,9,5,10), X(5,16,6,17), X(11,22,12,1), X(13,21,14,20), X(14,7,15,8), X(15,18,16,19), X(17,6,18,7), X(19,9,20,8)]",22
700,3_1,"[X(1,8,2,9), X(1,19,26,20), X(2,5,3,6), X(4,7,5,8), X(6,3,7,4), X(10,23,11,24), X(13,22,14,23), X(14,12,15,11), X(15,25,16,24), X(16,9,17,10), X(18,26,19,25), X(20,18,21,17), X(21,12,22,13)]",26
701,3_1,"[X(3,28,4,29), X(5,24,6,25), X(7,27,8,26), X(9,1,10,30), X(11,2,12,3), X(12,27,13,28), X(14,24,15,23), X(15,5,16,4), X(17,10,18,11), X(18,1,19,2), X(19,9,20,8), X(21,6,22,7), X(22,14,23,13), X(25,21,26,20), X(29,16,30,17)]",30
702,3_1,"[X(1,4,32,3), X(2,31,3,32), X(4,24,5,23), X(5,27,6,26), X(7,28,8,29), X(10,18,11,17), X(12,15,13,16), X(14,22,15,21), X(18,10,19,9), X(19,17,20,16), X(20,11,21,12), X(22,14,23,13), X(24,28,25,27), X(25,7,26,6), X(29,8,30,9), X(30,1,31,2)]",32
703,3_1,"[X(1,14,16,13), X(3,7,4,6), X(4,2,5,1), X(5,8,6,9), X(7,3,8,2), X(11,14,12,15), X(12,9,13,10), X(15,10,16,11)]",16
704,3_1,"[X(1,6,2,7), X(1,13,30,14), X(2,19,3,20), X(4,17,5,18), X(7,23,8,22), X(11,28,12,29), X(12,10,13,9), X(15,24,16,25), X(16,5,17,6), X(18,3,19,4), X(20,24,21,23), X(21,9,22,8), X(25,14,26,15), X(27,10,28,11), X(29,26,30,27)]",30
705,3_1,"[X(1,13,2,12), X(2,9,3,10), X(4,11,5,12), X(6,18,7,17), X(8,15,9,16), X(10,3,11,4), X(13,1,14,20), X(14,5,15,6), X(18,8,19,7), X(19,16,20,17)]",20
706,3_1,"[X(1,14,2,15), X(2,9,3,10), X(4,16,5,15), X(5,20,6,1), X(7,12,8,13), X(10,3,11,4), X(11,17,12,16), X(17,9,18,8), X(18,14,19,13), X(19,6,20,7)]",20
707,3_1,"[X(1,16,22,15), X(2,7,3,8), X(3,18,4,19), X(4,14,5,13), X(6,18,7,17), X(8,11,9,12), X(9,20,10,21), X(14,6,15,5), X(16,1,17,2), X(19,10,20,11), X(21,13,22,12)]",22
708,3_1,"[X(1,16,2,17), X(4,11,5,12), X(6,10,7,9), X(7,14,8,15), X(8,4,9,3), X(12,5,13,6), X(13,11,14,10), X(15,18,16,1), X(17,2,18,3)]",18
709,3_1,"[X(1,5,2,4), X(3,14,4,15), X(5,1,6,22), X(6,14,7,13), X(9,18,10,19), X(10,8,11,7), X(11,20,12,21), X(15,2,16,3), X(16,20,17,19), X(17,8,18,9), X(21,12,22,13)]",22
710,3_1,"[X(1,14,2,15), X(2,28,3,27), X(3,11,4,10), X(4,19,5,20), X(5,8,6,9), X(6,18,7,17), X(11,24,12,25), X(13,28,14,1), X(15,27,16,26), X(18,8,19,7), X(20,9,21,10), X(21,17,22,16), X(22,25,23,26), X(23,12,24,13)]",28
711,3_1,"[X(1,26,28,25), X(2,27,3,28), X(3,19,4,18), X(7,16,8,17), X(8,5,9,6), X(9,21,10,20), X(10,13,11,14), X(11,22,12,23), X(15,5,16,4), X(17,6,18,7), X(19,25,20,24), X(21,12,22,13), X(23,15,24,14), X(26,1,27,2)]",28
712,3_1,"[X(1,14,16,13), X(2,15,3,16), X(4,8,5,7), X(6,9,7,10), X(10,5,11,6), X(11,8,12,9), X(12,4,13,3), X(14,1,15,2)]",16
713,3_1,"[X(2,31,3,32), X(3,36,4,1), X(5,13,6,12), X(7,16,8,17), X(9,23,10,22), X(10,20,11,19), X(13,9,14,8), X(14,18,15,17), X(15,6,16,7), X(20,12,21,11), X(21,18,22,19), X(26,35,27,36), X(27,5,28,4), X(28,23,29,24), X(29,35,30,34), X(30,26,31,25), X(32,1,33,2), X(33,24,34,25)]",36
714,3_1,"[X(1,5,22,6), X(2,7,3,8), X(4,12,5,11), X(6,13,7,14), X(8,16,9,15), X(10,17,11,18), X(12,21,13,22), X(14,2,15,1), X(18,9,19,10), X(19,16,20,17), X(20,3,21,4)]",22
715,3_1,"[X(1,4,20,3), X(1,10,2,11), X(4,11,5,12), X(6,17,7,18), X(8,14,9,13), X(9,2,10,3), X(14,8,15,7), X(15,19,16,18), X(16,5,17,6), X(19,13,20,12)]",20
716,3_1,"[X(1,7,2,6), X(1,16,30,15), X(3,18,4,19), X(5,16,6,17), X(7,15,8,14), X(8,26,9,25), X(10,24,11,23), X(11,26,12,27), X(12,21,13,22), X(17,2,18,3), X(19,4,20,5), X(20,29,21,30), X(22,28,23,27), X(24,10,25,9), X(28,13,29,14)]",30
717,3_1,"[X(1,12,2,13), X(6,16,7,15), X(7,4,8,5), X(8,13,9,14), X(9,2,10,3), X(11,18,12,1), X(14,6,15,5), X(16,3,17,4), X(17,10,18,11)]",18
718,3_1,"[X(1,6,16,5), X(3,14,4,15), X(6,1,7,2), X(8,13,9,14), X(9,5,10,4), X(10,16,11,15), X(11,2,12,3), X(12,7,13,8)]",16
719,3_1,"[X(1,4,2,5), X(3,24,4,1), X(5,14,6,15), X(6,11,7,12), X(8,20,9,19), X(15,12,16,13), X(16,7,17,8), X(17,11,18,10), X(18,22,19,21), X(20,10,21,9), X(22,14,23,13), X(23,2,24,3)]",24
720,3_1,"[X(2,13,3,14), X(5,16,6,1), X(7,13,8,12), X(8,2,9,1), X(9,14,10,15), X(10,3,11,4), X(11,7,12,6), X(15,4,16,5)]",16
721,3_1,"[X(1,6,2,7), X(1,12,16,11), X(2,14,3,13), X(4,15,5,16), X(8,3,9,4), X(10,6,11,5), X(12,7,13,8), X(14,10,15,9)]",16
722,3_1,"[X(1,8,2,9), X(1,16,20,15), X(2,18,3,17), X(3,11,4,10), X(4,19,5,20), X(5,12,6,13), X(7,14,8,15), X(9,17,10,16), X(11,18,12,19), X(13,6,14,7)]",20
723,3_1,"[X(1,14,28,13), X(2,9,3,10), X(3,19,4,18), X(5,25,6,24), X(7,22,8,23), X(8,19,9,20), X(12,15,13,16), X(14,1,15,2), X(16,11,17,12), X(20,24,21,23), X(21,6,22,7), X(25,5,26,4), X(26,17,27,18), X(27,11,28,10)]",28
724,3_1,"[X(2,12,3,11), X(3,1,4,18), X(4,7,5,8), X(5,14,6,15), X(8,15,9,16), X(10,17,11,18), X(12,2,13,1), X(13,6,14,7), X(16,9,17,10)]",18
725,3_1,"[X(1,14,18,13), X(1,17,2,16), X(2,12,3,11), X(3,6,4,7), X(5,8,6,9), X(7,4,8,5), X(10,16,11,15), X(12,17,13,18), X(14,10,15,9)]",18
726,3_1,"[X(1,10,2,11), X(1,14,20,13), X(3,13,4,12), X(5,18,6,19), X(6,15,7,16), X(9,2,10,3), X(11,9,12,8), X(16,7,17,8), X(17,15,18,14), X(19,4,20,5)]",20
727,3_1,"[X(1,22,2,23), X(3,12,4,13), X(4,8,5,7), X(6,18,7,17), X(8,15,9,16), X(9,19,10,18), X(10,14,11,13), X(11,20,12,21), X(14,19,15,20), X(16,6,17,5), X(21,24,22,1), X(23,2,24,3)]",24
728,3_1,"[X(1,10,2,11), X(3,24,4,1), X(5,16,6,17), X(6,21,7,22), X(7,15,8,14), X(8,20,9,19), X(9,5,10,4), X(11,2,12,3), X(17,22,18,23), X(18,14,19,13), X(20,15,21,16), X(23,13,24,12)]",24
729,3_1,"[X(1,18,20,17), X(2,13,3,14), X(3,6,4,7), X(5,11,6,10), X(7,15,8,14), X(9,12,10,13), X(11,5,12,4), X(15,9,16,8), X(16,19,17,20), X(18,1,19,2)]",20
730,3_1,"[X(1,26,30,25), X(2,17,3,18), X(3,28,4,29), X(4,12,5,11), X(5,21,6,20), X(7,12,8,13), X(8,16,9,15), X(9,25,10,24), X(14,23,15,24), X(16,28,17,27), X(18,29,19,30), X(19,11,20,10), X(21,7,22,6), X(22,13,23,14), X(26,1,27,2)]",30
